discount_percent,discount_price,displayPackageQuantity,displayPackageUnit,displayProductName,genericMedicineType,id,image,isAvailable,manufacture,manufactureUrl,name,page_query,price,quantity,sale_price,type
10,76.5,150,ml,Men Intense Oil Clear lemon,unit,HIMALFB09A,https://cdn.medlife.com/productImages/HIMALFB09A/HIMALFB09A.jpg?id=2020-04-13T06:57:50.936000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Men Intense Oil Clear lemon Facewash 150 ml,https://www.medlife.com/himalaya-men-intense-oil-clear-lemon-facewash-150-ml/otc/HIMALFB09A,85,150,76.5,Ayurveda
5,627,1,Kg,Kesari Shakti Kalp,unit,BAIDYAB09A,https://cdn.medlife.com/productImages/BAIDYAB09A/BAIDYAB09A.jpg?id=2020-04-09T12:59:24.898000+00:00,ADD,Shree Baidyanath Ayurved Bhavan,https://www.medlife.com/baidyanath/brand/TG00003A,Kesari Shakti Kalp Chyawanprash 1 Kg,https://www.medlife.com/baidyanath-kesari-shakti-kalp-chyawanprash-1-kg/otc/BAIDYAB09A,660,1000,627,Ayurveda
25,142.5,120,ml,De-Tan,unit,JOVEEFT06A,https://cdn.medlife.com/productImages/JOVEEFT06A/JOVEEFT06A.jpg?id=2020-05-08T05:23:05.840000+00:00,ADD,Jovees,https://www.medlife.com/jovees/brand/TG00264A,De-Tan Facewash 120 ml,https://www.medlife.com/jovees-de-tan-facewash-120-ml/otc/JOVEEFT06A,190,120,142.5,Ayurveda
5,128.25,450,ml,Lauhasava,liquid,DABURLB26A,https://cdn.medlife.com/productImages/DABURLB26A/DABURLB26A.jpg?id=2020-07-10T05:50:22.746000+00:00,ADD,Dabur India Ltd.,https://www.medlife.com/dabur/brand/TG00012A,Lauhasava Tonic 450 ml,https://www.medlife.com/dabur-lauhasava-tonic-450-ml/otc/DABURLB26A,135,450,128.25,Ayurveda
10,108,1000,ml,Anaar Aloevera,liquid,AXIOMLB88A,https://cdn.medlife.com/productImages/AXIOMLB88A/AXIOMLB88A(1).jpg?id=2020-04-08T08:48:51.163000+00:00,ADD,Axiom Therapeutics Pvt Ltd,https://www.medlife.com/alofrut/brand/TG00212A,Anaar Aloevera Juice 1000 ml,https://www.medlife.com/alofrut-anaar-aloevera-juice-1000-ml/otc/AXIOMLB88A,120,1000,108,Ayurveda
0,999,50,gm,Saundarya Swarn Kanti Fairness,unit,PATANCT22A,https://cdn.medlife.com/productImages/PATANCT22A/PATANCT22A.jpg?id=2020-02-11T10:08:18.028000+00:00,ADD,PATANJALI AYURVED LTD,https://www.medlife.com/patanjali/brand/TG00016A,Saundarya Swarn Kanti Fairness Cream 50 gm,https://www.medlife.com/patanjali-saundarya-swarn-kanti-fairness-cream-50-gm/otc/PATANCT22A,999,50,999,Ayurveda
5,142.5,60,Tablets,Wellness Pure Herbs Guduchi Immunity Wellness,tablet,GUDUCCN01A,https://cdn.medlife.com/productImages/GUDUCCN01A/GUDUCCN01A.jpg?id=2020-07-15T11:56:11.551000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Wellness Pure Herbs Guduchi Immunity Wellness  60 Tablets,https://www.medlife.com/himalaya-guduchi-imuunity-wellness-60-tablets/otc/GUDUCCN01A,150,60,142.5,Ayurveda
0,35,100,gm,Kesh Kanti Herbal Mehandi,unit,PATANCB04A,https://cdn.medlife.com/productImages/PATANCB04A/PATANCB04A.jpg?id=2020-04-13T06:57:48.955000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Kesh Kanti Herbal Mehandi Powder 100 gm,https://www.medlife.com/patanjali-kesh-kanti-herbal-mehandi-powder-100-gm/otc/PATANCB04A,35,100,35,Ayurveda
10,72,100,ml,Nourishing Face Moisturizing,unit,HIMALLB14A,https://cdn.medlife.com/productImages/HIMALLB14A/HIMALLB14A.jpg?id=2020-04-08T08:40:53.737000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Nourishing Face Moisturizing Lotion 100 ml,https://www.medlife.com/himalaya-nourishing-face-moisturizing-lotion-100-ml/otc/HIMALLB14A,80,100,72,Ayurveda
0,45,125,gm,Lemon ,unit,PATANSS12A,https://cdn.medlife.com/productImages/PATANSS12A/PATANSS12A.jpg?id=2020-04-08T08:40:56.766000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Lemon  Body Cleanser 125 gm,https://www.medlife.com/patanjali-lemon-body-cleanser-125-gm/otc/PATANSS12A,45,125,45,Ayurveda
0,147.95,60,Tablets,,tablet,OSTOCTN01A,https://cdn.medlife.com/productImages/OSTOCTN01A/OSTOCTN01A.jpg?id=2020-05-12T11:28:53.062000+00:00,ADD,Glaxosmithkline Pharmaceuticals Ltd.,https://www.medlife.com/ostocalcium/brand/TG00178A,  60 Tablets,https://www.medlife.com/ostocalcium-60-tablets/otc/OSTOCTN01A,147.95,60,147.95,Ayurveda
5,144.4,60,Tablets,Tagara Sleep Wellness,tablet,TAGARCN01A,https://cdn.medlife.com/productImages/TAGARCN01A/TAGARCN01A.jpg?id=2020-05-12T05:49:40.210000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Tagara Sleep Wellness  60 Tablets,https://www.medlife.com/himalaya-tagara-sleep-wellness-60-tablets/otc/TAGARCN01A,152,60,144.4,Ayurveda
5,389.5,1,Kg,Chyawanprash,unit,SRISRPJ05A,https://cdn.medlife.com/productImages/SRISRPJ05A/SRISRPJ05A.jpg?id=2020-06-01T05:22:14.553000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Chyawanprash  1 Kg,https://www.medlife.com/sri-sri-tattva-chyawanprash-1-kg/otc/SRISRPJ05A,410,1000,389.5,Ayurveda
5,156.75,450,ml,Arjunarist,liquid,BAIDYLB05A,https://cdn.medlife.com/productImages/BAIDYLB05A/BAIDYLB05A.jpg?id=2020-04-08T08:49:22.931000+00:00,ADD,Shree Baidyanath Ayurved Bhavan,https://www.medlife.com/baidyanath/brand/TG00003A,Arjunarist Tonic 450 ml,https://www.medlife.com/baidyanath-arjunarist-tonic-450-ml/otc/BAIDYLB05A,165,450,156.75,Ayurveda
5,251.75,500,gm,Ojasvita Delicious Chocolate,unit,SRISRPB02A,https://cdn.medlife.com/productImages/SRISRPB02A/SRISRPB02A.jpg?id=2020-04-08T08:49:13.552000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Ojasvita Delicious Chocolate Refill 500 gm,https://www.medlife.com/sri-sri-tattva-ojasvita-delicious-chocolate-refill-500-gm/otc/SRISRPB02A,265,500,251.75,Ayurveda
12,1188,1,Unit,Migraine,unit,DRVAIPP12A,https://cdn.medlife.com/productImages/DRVAIPP12A/DRVAIPP12A.jpg?id=2020-07-13T08:23:26.562000+00:00,ADD,Herbolab India Pvt Ltd,https://www.medlife.com/dr-vaidyas/brand/TG00023A,Migraine Pack 1 Unit,https://www.medlife.com/dr-vaidyas-migraine-pack-1-unit/otc/DRVAIPP12A,1350,1,1188,Ayurveda
5,130.15,450,ml,Balarishta,liquid,DABURLB16A,https://cdn.medlife.com/productImages/DABURLB16A/DABURLB16A.jpg?id=2020-07-09T11:29:33.349000+00:00,ADD,Dabur India Ltd.,https://www.medlife.com/dabur/brand/TG00012A,Balarishta Tonic 450 ml,https://www.medlife.com/dabur-balarishta-tonic-450-ml/otc/DABURLB16A,137,450,130.15,Ayurveda
5,337.25,900,gm,Chyawanprash Sugarfree,unit,DABURPB31A,https://cdn.medlife.com/productImages/DABURPB31A/DABURPB31A.jpg?id=2020-07-10T05:05:54.419000+00:00,ADD,Dabur India Ltd.,https://www.medlife.com/dabur/brand/TG00012A,Chyawanprash Sugarfree  900 gm,https://www.medlife.com/dabur-chyawanprash-sugarfree-900-gm/otc/DABURPB31A,355,900,337.25,Ayurveda
10,76.5,40,ml,Men Face & Beard,unit,HIMALFB06A,https://cdn.medlife.com/productImages/HIMALFB06A/HIMALFB06A.jpg?id=2020-05-08T05:20:49.991000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Men Face & Beard Wash 40 ml,https://www.medlife.com/himalaya-men-face-and-beard-wash-40-ml/otc/HIMALFB06A,85,40,76.5,Ayurveda
5,166.25,60,Capsules,Moringa,tablet,ORGANCB14A,https://cdn.medlife.com/productImages/ORGANCB14A/ORGANCB14A.jpg?id=2020-05-08T05:21:11.239000+00:00,ADD,Organic India Private Limited,https://www.medlife.com/organic-india/brand/TG00007A,Moringa  60 Capsules,https://www.medlife.com/organic-india-moringa-60-capsules/otc/ORGANCB14A,175,60,166.25,Ayurveda
5,280.25,450,ml,Murivenna ,unit,KERALOB07A,https://cdn.medlife.com/productImages/KERALOB07A/KERALOB07A.jpg?id=2020-04-08T08:48:59.498000+00:00,ADD,Kerala Ayurveda Limited,https://www.medlife.com/kerala-ayurveda/brand/TG00015A,Murivenna  Oil 450 ml,https://www.medlife.com/kerala-ayurveda-murivenna-oil-450-ml/otc/KERALOB07A,295,450,280.25,Ayurveda
0,42,100,gm,Shuddh Konch Beej ,unit,PATANPB52A,https://cdn.medlife.com/productImages/PATANPB52A/PATANPB52A.jpg?id=2020-04-08T08:41:09.202000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Shuddh Konch Beej  Churna 100 gm,https://www.medlife.com/patanjali-shuddh-konch-beej-churna-100-gm/otc/PATANPB52A,42,100,42,Ayurveda
0,90,60,Tablets,Neem Ghanvati,tablet,PATANPB42A,https://cdn.medlife.com/productImages/PATANPB42A/PATANPB42A.jpg?id=2020-04-08T08:41:08.776000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Neem Ghanvati  60 Tablets,https://www.medlife.com/patanjali-neem-ghanvati-60-tablets/otc/PATANPB42A,90,60,90,Ayurveda
5,95,200,gm,Sudanta,unit,SRISRTT05A,https://cdn.medlife.com/productImages/SRISRTT05A/SRISRTT05A.jpg?id=2020-04-13T06:57:39.855000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Sudanta Toothpaste 200 gm,https://www.medlife.com/sri-sri-tattva-sudanta-toothpaste-200-gm/otc/SRISRTT05A,100,200,95,Ayurveda
0,75,500,ml,Karela-Amla,unit,PATANJB01A,https://cdn.medlife.com/productImages/PATANJB01A/PATANJB01A.jpg?id=2020-04-08T08:41:08.432000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Karela-Amla Juice 500 ml,https://www.medlife.com/patanjali-karela-amla-juice-500-ml/otc/PATANJB01A,75,500,75,Ayurveda
5,147.25,450,ml,Balarist,liquid,BAIDYLB83A,https://cdn.medlife.com/productImages/BAIDYLB83A/BAIDYLB83A.jpg?id=2020-04-08T08:49:22.927000+00:00,ADD,Shree Baidyanath Ayurved Bhavan,https://www.medlife.com/baidyanath/brand/TG00003A,Balarist Tonic 450 ml,https://www.medlife.com/baidyanath-balarist-tonic-450-ml/otc/BAIDYLB83A,155,450,147.25,Ayurveda
5,118.75,60,Tablets,Speman,tablet,SPEMATN04A,https://cdn.medlife.com/productImages/SPEMATN04A/SPEMATN04A-1.jpg?id=2020-07-07T16:45:24.500000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Speman  60 Tablets,https://www.medlife.com/himalaya-speman-60-tablets/otc/SPEMATN04A,125,60,118.75,Ayurveda
10,99,1000,ml,Litchi Aloevera,liquid,AXIOMLB93A,https://cdn.medlife.com/productImages/AXIOMLB93A/AXIOMLB93A(1).jpg?id=2020-07-01T06:13:54.332000+00:00,ADD,Axiom Therapeutics Pvt Ltd,https://www.medlife.com/alofrut/brand/TG00212A,Litchi Aloevera Juice 1000 ml,https://www.medlife.com/alofrut-litchi-aloevera-juice-1000-ml/otc/AXIOMLB93A,110,1000,99,Ayurveda
25,412.5,20,gm,Insta Depigmenting,unit,ADVANCT01A,https://cdn.medlife.com/productImages/ADVANCT01A/ADVANCT01A.jpg?id=2020-07-01T05:38:41.857000+00:00,ADD,Alembic Ltd,https://www.medlife.com/advan/brand/TG00262A,Insta Depigmenting Cream 20 gm,https://www.medlife.com/advan-insta-depigmenting-cream-20-gm/otc/ADVANCT01A,550,20,412.5,Ayurveda
10,315,1,Ltr,Get Slim,liquid,KAPIVLB13A,https://cdn.medlife.com/productImages/KAPIVLB13A/image_1.jpg?id=2020-04-13T06:57:47.349000+00:00,ADD,Adret Retail Pvt Ltd,https://www.medlife.com/kapiva-ayurveda/brand/TG00062A,Get Slim Juice 1 Ltr,https://www.medlife.com/kapiva-ayurveda-get-slim-juice-1-ltr/otc/KAPIVLB13A,350,1000,315,Ayurveda
5,142.5,100,ml,Organic Virgin Coconut,unit,SRISROL01A,https://cdn.medlife.com/productImages/SRISROL01A/SRISROL01A.jpg?id=2020-04-13T06:57:45.436000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Organic Virgin Coconut Oil 100 ml,https://www.medlife.com/sri-sri-tattva-organic-virgin-coconut-oil-100-ml/otc/SRISROL01A,150,100,142.5,Ayurveda
0,15,75,gm,Neem Kanti ,unit,PATANSS03A,https://cdn.medlife.com/productImages/PATANSS03A/PATANSS03A.jpg?id=2020-05-08T05:21:15.763000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Neem Kanti  Body Cleanser 75 gm,https://www.medlife.com/patanjali-neem-kanti-body-cleanser-75-gm/otc/PATANSS03A,15,75,15,Ayurveda
5,140.6,25,Bags,Tulsi Honey Chamomile ,unit,ORGANPP07A,https://cdn.medlife.com/productImages/ORGANPP07A/ORGANPP07A.jpg?id=2020-05-08T05:21:11.486000+00:00,ADD,Organic India Private Limited,https://www.medlife.com/organic-india/brand/TG00007A,Tulsi Honey Chamomile  Tea Bags 25 Bags,https://www.medlife.com/organic-india-tulsi-honey-chamomile-tea-bags-25-bags/otc/ORGANPP07A,148,25,140.6,Ayurveda
0,112,200+100,gm,Dant Kanti Natural,unit,PATANCT14A,https://cdn.medlife.com/productImages/PATANCT14A/PATANCT14A.jpg?id=2020-04-08T08:49:20.810000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Dant Kanti Natural Toothpaste - Family Pack 200+100 gm,https://www.medlife.com/patanjali-dant-kanti-natural-toothpaste-family-pack-200100-gm/otc/PATANCT14A,112,300,112,Ayurveda
0,200,120,Unit,Divya Mukta Vati Extra Power - 30x4 Tab - 120 Gm,tablet,PATANTB13A,https://cdn.medlife.com/productImages/PATANTB13A/PATANTB13A.jpg?id=2020-04-08T08:49:17.721000+00:00,ADD,Patanjali Ayurved Ltd,https://www.medlife.com/patanjali/brand/TG00016A,Divya Mukta Vati Extra Power - 30x4 Tab - 120 Gm  120 Unit,https://www.medlife.com/patanjali-divya-mukta-vati-extra-power-tablet-120/otc/PATANTB13A,200,120,200,Ayurveda
10,144,150,ml,Fairness Kesar,unit,HIMALFT12A,https://cdn.medlife.com/productImages/HIMALFT12A/HIMALFT12A.jpg?id=2020-07-15T11:29:52.828000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Fairness Kesar Facewash 150 ml,https://www.medlife.com/himalaya-fairness-kesar-facewash-150-ml/otc/HIMALFT12A,160,150,144,Ayurveda
0,50,500,ml,Amla,unit,PATANJB09A,https://cdn.medlife.com/productImages/PATANJB09A/PATANJB09A.png?id=2020-04-08T08:40:56.631000+00:00,ADD,PATANJALI AYURVED LTD,https://www.medlife.com/patanjali/brand/TG00016A,Amla Juice 500 ml,https://www.medlife.com/patanjali-amla-juice-500-ml/otc/PATANJB09A,50,500,50,Ayurveda
20,61.6,120,Tablets,Saaf-Saaf,tablet,JIVASTB01A,https://cdn.medlife.com/productImages/JIVASTB01A/JIVASTB01A.jpg?id=2020-04-08T08:41:09.022000+00:00,ADD,Jiva Ayurveda,https://www.medlife.com/jiva-ayurveda/brand/TG00014A,Saaf-Saaf  120 Tablets,https://www.medlife.com/jiva-ayurveda-saaf-saaf-120-tablets/otc/JIVASTB01A,77,120,61.6,Ayurveda
5,37.05,75,gm,Glycerin,unit,SRISRSS11A,https://cdn.medlife.com/productImages/SRISRSS11A/SRISRSS11A.jpg?id=2020-05-12T05:49:42.775000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Glycerin Soap 75 gm,https://www.medlife.com/sri-sri-tattva-glycerin-soap-75-gm/otc/SRISRSS11A,39,75,37.05,Ayurveda
5,129.2,60,Tablets,Shallaki Bone & Joint wellness,tablet,SHALLCN02A,https://cdn.medlife.com/productImages/SHALLCN02A/SHALLCN02A-1.jpg?id=2020-05-12T06:11:37.663000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Shallaki Bone & Joint wellness  60 Tablets,https://www.medlife.com/himalaya-shallaki-bone-and-joint-wellness-60-tablets/otc/SHALLCN02A,136,60,129.2,Ayurveda
40,359.4,30,Tablets,Amalaki ,tablet,MEDLITB01A,https://cdn.medlife.com/productImages/MEDLITB01A/MEDLITB01A.jpg?id=2020-06-01T05:22:13.113000+00:00,ADD,Medlife Wellness Pvt Ltd,https://www.medlife.com/medlife-essentials/brand/TG00006A,Amalaki   30 Tablets,https://www.medlife.com/amalaki-tablet-30-medlife-essential/otc/MEDLITB01A,599,30,359.4,Ayurveda
0,110,1,Ltr,Amla,unit,PATANLB02A,https://cdn.medlife.com/productImages/PATANLB02A/PATANLB02A.jpg?id=2020-04-08T08:49:11.361000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Amla Juice 1 Ltr,https://www.medlife.com/patanjali-amla-juice-1-ltr/otc/PATANLB02A,110,1000,110,Ayurveda
5,190,200,ml,Neelibringadi Keram,unit,KERALOB03A,https://cdn.medlife.com/productImages/KERALOB03A/KERALOB03A.jpg?id=2020-04-08T08:48:58.244000+00:00,ADD,Kerala Ayurveda Limited,https://www.medlife.com/kerala-ayurveda/brand/TG00015A,Neelibringadi Keram Oil 200 ml,https://www.medlife.com/kerala-ayurveda-neelibringadi-keram-oil-200-ml/otc/KERALOB03A,200,200,190,Ayurveda
30,699.3,60,Tablets,Diabetasafe Plus,tablet,DIABETB08A,https://cdn.medlife.com/productImages/DIABETB08A/DIABETB08A.jpg?id=2020-07-10T07:02:21.435000+00:00,ADD,Medlife Wellness Pvt Ltd,https://www.medlife.com/medlife-essentials/brand/TG00006A,Diabetasafe Plus  60 Tablets,https://www.medlife.com/diabetasafe-plus-tablet-60-medlife-essential/otc/DIABETB08A,999,60,699.3,Ayurveda
5,817,10,Tablets,Rasraj Ras,tablet,DABURTS08A,https://cdn.medlife.com/productImages/DABURTS08A/DABURTS08A.jpg?id=2020-07-10T06:58:25.827000+00:00,ADD,Dabur India Ltd.,https://www.medlife.com/dabur/brand/TG00012A,Rasraj Ras  10 Tablets,https://www.medlife.com/dabur-rasraj-ras-10-tablets/otc/DABURTS08A,860,10,817,Ayurveda
5,62.7,200,ml,Pancharishta,liquid,PANCHSN02A,https://cdn.medlife.com/productImages/PANCHSN02A/PANCHSN02A-1.jpg?id=2020-05-08T05:21:13.242000+00:00,ADD,Zandu Pharmaceuticals Works Ltd,https://www.medlife.com/zandu/brand/TG00026A,Pancharishta Tonic 200 ml,https://www.medlife.com/zandu-pancharishta-tonic-200-ml/otc/PANCHSN02A,66,200,62.7,Ayurveda
5,237.5,1000,ml,Aloe Vera,liquid,SRISRLB22A,https://cdn.medlife.com/productImages/SRISRLB22A/SRISRLB22A.jpg?id=2020-05-04T08:31:04.635000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Aloe Vera Juice 1000 ml,https://www.medlife.com/sri-sri-tattva-aloe-vera-juice-1000-ml/otc/SRISRLB22A,250,1000,237.5,Ayurveda
0,75,250,gm,HONEY,liquid,PATANLB05A,https://cdn.medlife.com/productImages/PATANLB05A/PATANLB05A.jpg?id=2020-04-08T08:41:08.061000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,HONEY  250 gm,https://www.medlife.com/patanjali-honey-250-gm/otc/PATANLB05A,75,250,75,Ayurveda
20,56,120,Tablets,Neem,tablet,JIVANTB02A,https://cdn.medlife.com/productImages/JIVANTB02A/JIVANTB02A.jpg?id=2020-04-08T08:40:58.477000+00:00,ADD,Jiva Ayurveda,https://www.medlife.com/jiva-ayurveda/brand/TG00014A,Neem Tablet  120 Tablets,https://www.medlife.com/jiva-neem-tablet-120/otc/JIVANTB02A,70,120,56,Ayurveda
0,45,60,ml,Neem Tulsi,unit,PATANFT02A,https://cdn.medlife.com/productImages/PATANFT02A/PATANFT02A.jpg?id=2020-04-08T08:41:08.202000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Neem Tulsi Facewash 60 ml,https://www.medlife.com/patanjali-neem-tulsi-facewash-60-ml/otc/PATANFT02A,45,60,45,Ayurveda
20,176,500,ml,Aloevera,unit,JIVAAJB01A,https://cdn.medlife.com/productImages/JIVAAJB01A/JIVAAJB01A.jpg?id=2020-04-08T08:49:35.147000+00:00,ADD,Jiva Ayurveda,https://www.medlife.com/jiva-ayurveda/brand/TG00014A,Aloevera Juice 500 ml,https://www.medlife.com/jiva-ayurveda-aloevera-juice-500-ml/otc/JIVAAJB01A,220,500,176,Ayurveda
5,223.25,1000,ml,Amla,liquid,BAIDYLB03B,https://cdn.medlife.com/productImages/BAIDYLB03B/BAIDYLB03B.jpg?id=2020-04-13T06:57:38.753000+00:00,ADD,Shree Baidyanath Ayurved Bhavan,https://www.medlife.com/baidyanath/brand/TG00003A,Amla Juice 1000 ml,https://www.medlife.com/baidyanath-amla-juice-1000-ml/otc/BAIDYLB03B,235,1000,223.25,Ayurveda
5,166.25,60,Capsules,Neem,tablet,ORGANCB39A,https://cdn.medlife.com/productImages/ORGANCB39A/ORGANCB39A.jpg?id=2020-05-08T05:21:11.342000+00:00,ADD,Organic India Private Limited,https://www.medlife.com/organic-india/brand/TG00007A,Neem  60 Capsules,https://www.medlife.com/organic-india-neem-60-capsules/otc/ORGANCB39A,175,60,166.25,Ayurveda
0,20,10,ml,Drishti,liquid,PATANEB01A,https://cdn.medlife.com/productImages/PATANEB01A/PATANEB01A.jpg?id=2020-05-08T05:21:14.461000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Drishti Eye Drops 10 ml,https://www.medlife.com/patanjali-drishti-eye-drops-10-ml/otc/PATANEB01A,20,10,20,Ayurveda
10,342,1,Ltr,Wild Tulsi Giloy,liquid,KAPIVLB20A,https://cdn.medlife.com/productImages/KAPIVLB20A/image_1.jpg?id=2020-04-08T08:49:17.104000+00:00,ADD,Adret Retail Pvt Ltd,https://www.medlife.com/kapiva-ayurveda/brand/TG00062A,Wild Tulsi Giloy Juice 1 Ltr,https://www.medlife.com/kapiva-ayurveda-tulsi-giloy-juice-1-ltr/otc/KAPIVLB20A,380,1000,342,Ayurveda
10,99,10,Tablet,H Woman,tablet,REVITCS02A,https://cdn.medlife.com/productImages/REVITCS02A/REVITCS02A-1.jpg?id=2020-07-15T10:18:14.154000+00:00,ADD,Sun Pharmaceutical Industries Ltd,https://www.medlife.com/revital/brand/TG00201A,H Woman  10 Tablet,https://www.medlife.com/revital-h-woman-tablet-10/otc/REVITCS02A,110,10,99,Ayurveda
5,129.2,60,Tablets,Bael 250 Mg,tablet,BAELZCN01A,https://cdn.medlife.com/productImages/BAELZCN01A/BAELZCN01A.jpg?id=2020-07-15T09:27:14.387000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Bael 250 Mg  60 Tablets,https://www.medlife.com/himalaya-bael-250-mg-60-tablets/otc/BAELZCN01A,136,60,129.2,Ayurveda
5,104.5,10,ml,Shakti,liquid,SRISRDB01A,https://cdn.medlife.com/productImages/SRISRDB01A/SRISRDB01A.jpg?id=2020-05-19T13:00:17.708000+00:00,ADD,Sriveda Sattva Pvt Ltd,https://www.medlife.com/sri-sri-tattva/brand/TG00010A,Shakti Drops 10 ml,https://www.medlife.com/sri-sri-tattva-shakti-drops-10-ml/otc/SRISRDB01A,110,10,104.5,Ayurveda
10,1350,90,Capsules,Platinum Multi Vitamin,tablet,MUSCLCB10A,https://cdn.medlife.com/productImages/MUSCLCB10A/MUSCLCB10A.jpg?id=2020-05-12T11:28:53.558000+00:00,ADD,Muscletech Nutrition,https://www.medlife.com/muscletech/brand/TG00200A,Platinum Multi Vitamin  90 Capsules,https://www.medlife.com/muscletech-platinum-multi-vitamin-90-capsules/otc/MUSCLCB10A,1500,90,1350,Ayurveda
0,50,250,ml,Divya Swasari Pravahi,liquid,PATANLB67A,https://cdn.medlife.com/productImages/PATANLB67A/PATANLB67A.jpg?id=2020-06-26T10:28:40.053000+00:00,ADD,Patanjali Ayurved Limited,https://www.medlife.com/patanjali/brand/TG00016A,Divya Swasari Pravahi Tonic 250 ml,https://www.medlife.com/patanjali-divya-swasari-pravahi-tonic-250-ml/otc/PATANLB67A,50,250,50,Ayurveda
10,43.2,25,gm,Natural Glow Fairness,unit,HIMALCT48A,https://cdn.medlife.com/productImages/HIMALCT48A/HIMALCT48A.jpg?id=2020-06-20T11:52:59.536000+00:00,ADD,Himalaya Drug Company,https://www.medlife.com/himalaya/brand/TG00004A,Natural Glow Fairness Cream 25 gm,https://www.medlife.com/himalaya-natural-glow-fairness-cream-25-gm/otc/HIMALCT48A,48,25,43.2,Ayurveda
25,1875,25,Tablets,Vatchintamani Ras,tablet,BAIDYTB35B,https://cdn.medlife.com/productImages/BAIDYTB35B/BAIDYTB35B.jpg?id=2020-07-10T12:44:33.149000+00:00,ADD,Shree Baidyanath Ayurved Bhavan,https://www.medlife.com/baidyanath/brand/TG00003A,Vatchintamani Ras  25 Tablets,https://www.medlife.com/baidyanath-vatchintamani-ras-25-tablets/otc/BAIDYTB35B,2500,25,1875,Ayurveda
0,325,1,Kg,Chyawanprash Awaleha,unit,DABURAJ01A,https://cdn.medlife.com/productImages/DABURAJ01A/Thumbnail/DABURAJ01A-thumbnail.jpg?id=2020-07-10T05:01:42.427000+00:00,ADD,Dabur India Ltd.,https://www.medlife.com/dabur/brand/TG00012A,Chyawanprash Awaleha  1 Kg,https://www.medlife.com/dabur-chyawanprash-chyawanprash-awaleha-1-kg/otc/DABURAJ01A,325,1000,325,Ayurveda
